55,82,11,21,2,1,1,10,5,2,5,6,742,1,39,160,70,55,82,11,21,2,1,1,10,5,2,5
51,142,22,35,6,1,5,19,7,1,19,3,2200,3,24,210,74,116,379,63,98,18,3,14,55,23,2,55
115,393,62,98,21,3,15,56,20,5,50,6,3734,11,32,210,74,76,308,47,84,23,2,12,39,13,1,29
34,89,12,20,4,0,4,13,0,0,8,0,609,4,28,220,74,38,107,11,21,2,0,7,16,0,0,9
65,193,28,47,9,0,12,32,0,1,17,1,918,8,32,220,74,87,258,33,65,11,1,13,36,0,2,29
41,159,27,45,4,3,3,19,8,0,9,4,975,1,22,185,72,41,159,27,45,4,3,3,19,8,0,9
105,395,60,108,17,3,9,39,23,4,28,17,2614,3,24,185,72,151,588,91,174,32,5,12,56,40,7,41
103,377,57,109,16,3,7,38,19,4,26,15,2479,4,25,185,72,97,325,47,111,14,4,4,36,10,5,20
116,437,68,129,21,4,9,52,20,4,43,14,2898,9,30,185,72,110,427,78,119,23,5,9,52,26,2,64
118,439,73,131,23,4,12,55,24,4,51,13,2946,13,34,185,72,145,538,93,166,34,10,17,72,26,3,79
115,427,72,128,23,4,11,53,22,4,52,13,2873,16,37,185,72,45,156,29,40,12,0,2,17,3,2,27
25,62,4,13,3,0,1,8,0,0,4,1,463,2,26,220,72,41,110,7,27,6,0,3,16,0,0,8
43,65,7,14,2,0,1,8,0,0,5,0,293,3,29,180,73,42,78,7,13,3,0,1,9,0,0,5
53,81,9,19,3,0,1,12,0,0,7,1,343,7,33,180,73,83,90,5,24,5,0,1,14,1,1,9
52,76,8,17,3,0,1,11,0,0,7,1,314,8,34,180,73,47,45,4,7,1,1,1,3,0,0,4
47,120,11,25,4,0,2,11,0,0,6,4,1794,1,24,185,73,47,120,11,25,4,0,2,11,0,0,6
61,151,23,38,5,0,6,21,1,1,10,8,1772,5,28,185,73,85,205,34,57,9,0,8,32,2,1,9
71,111,14,27,5,1,1,11,4,0,7,2,1023,5,31,190,71,103,162,22,36,6,3,4,22,5,2,10
71,104,13,25,5,1,1,10,3,0,6,2,950,7,33,190,71,67,82,15,21,6,3,0,5,0,1,4
118,405,49,100,11,2,17,58,0,2,49,15,2861,3,39,180,72,129,462,56,123,17,3,20,75,0,1,51
119,402,51,98,11,1,18,60,0,2,51,16,2855,4,40,180,72,124,395,56,90,11,1,20,65,0,0,58
123,400,51,97,13,1,17,59,0,1,53,16,2866,6,42,180,72,126,354,36,77,9,0,16,55,0,1,41
118,356,47,90,19,3,7,35,8,6,20,13,2785,11,32,185,71,159,540,66,151,32,3,10,57,10,12,33
117,358,46,91,19,3,7,36,8,7,20,13,2783,12,33,185,71,107,375,39,97,23,3,7,51,10,17,27
85,326,41,92,7,3,0,20,24,6,18,2,2073,4,25,170,69,88,315,37,96,9,3,0,17,22,8,16
67,97,16,21,4,0,0,7,3,2,9,3,1586,4,28,180,74,33,65,7,13,2,1,1,5,1,0,7
97,392,69,110,16,3,9,35,23,5,38,14,2676,4,28,185,72,13,46,3,10,1,0,0,6,1,0,2
123,497,86,151,26,5,11,53,26,6,53,12,2440,12,36,185,72,158,609,89,195,36,7,12,89,31,6,73
65,144,17,34,6,0,4,19,3,1,17,4,1385,4,31,190,70,53,110,6,18,3,0,2,12,1,0,14
69,148,18,36,6,0,5,20,2,1,17,4,1388,5,32,190,70,85,163,24,47,7,0,7,24,2,1,18
39,114,20,32,4,1,2,15,3,0,9,1,518,4,31,180,70,95,373,66,116,15,7,8,54,11,1,27
98,305,43,75,13,2,4,30,7,4,40,15,2381,7,29,175,70,79,212,32,43,8,4,2,17,0,2,36
109,351,50,88,14,3,4,34,8,5,49,16,2695,9,31,175,70,152,573,97,144,23,5,8,55,19,9,99
120,408,63,108,18,3,6,42,9,6,63,16,3299,12,34,175,70,151,566,113,177,27,0,7,57,16,11,132
50,162,21,39,10,0,7,24,0,1,16,4,2418,3,25,220,75,58,204,27,56,15,1,9,33,1,4,19
93,315,47,80,15,2,16,53,0,2,44,6,4489,8,30,220,75,101,358,74,100,23,4,21,68,0,1,66
91,274,53,90,17,2,16,43,20,5,41,9,3443,2,24,195,71,108,368,73,123,24,1,26,64,26,8,60
31,71,9,13,1,1,0,8,1,1,5,4,538,2,26,170,73,47,97,14,19,2,3,0,10,1,2,10
37,101,12,21,2,1,1,10,0,1,7,4,738,3,27,170,73,51,161,18,38,6,1,4,14,0,1,10
40,111,11,25,6,1,2,13,0,0,8,4,853,3,26,195,75,91,278,30,65,20,3,7,37,2,0,22
69,212,21,51,12,1,7,26,1,1,16,6,1548,7,31,195,75,21,64,4,19,5,0,0,5,0,0,2
64,192,19,46,11,0,6,23,1,1,14,5,1416,9,34,195,75,45,141,18,34,8,0,4,11,0,2,10
38,107,9,27,5,0,1,12,0,0,4,3,756,4,30,215,75,31,114,9,35,8,0,1,22,0,0,3
50,106,12,23,4,0,0,4,8,3,7,2,709,3,29,170,71,47,58,8,12,3,1,0,8,2,1,5
46,74,11,15,2,0,0,3,7,1,5,1,549,7,33,170,71,59,70,20,16,1,0,0,3,12,1,7
96,305,23,83,12,1,3,30,1,1,23,6,2264,1,26,205,74,96,305,23,83,12,1,3,30,1,1,23
78,216,19,52,11,1,2,19,0,0,23,4,1692,6,31,205,74,70,188,19,43,13,3,0,17,0,1,22
65,181,15,42,8,0,1,15,0,0,19,4,1420,9,34,205,74,56,153,7,32,3,0,0,10,0,0,11
67,189,16,43,8,1,1,16,0,0,20,4,1487,11,36,205,74,99,299,30,65,11,2,6,35,0,2,34
26,84,7,21,5,1,0,9,0,0,3,2,592,2,27,200,73,51,168,14,43,10,2,1,18,0,0,6
94,349,37,100,14,3,6,36,10,4,26,7,2366,1,31,150,73,94,349,37,100,14,3,6,36,10,4,26
106,340,35,90,14,1,3,30,2,2,25,6,2299,8,38,150,73,76,164,15,41,5,0,1,14,2,0,8
112,402,53,105,20,1,13,50,1,1,36,9,2771,6,28,200,73,101,340,44,91,19,3,6,38,1,1,28
134,494,109,143,24,3,15,53,75,16,94,13,6463,12,34,180,70,117,396,77,112,18,3,15,46,48,11,95
130,469,103,133,23,3,14,49,64,14,95,12,6038,17,39,180,70,120,403,84,100,14,0,8,34,45,8,97
127,452,96,125,21,2,12,46,57,13,92,10,5536,22,44,180,70,72,179,40,40,6,1,5,16,8,2,38
23,67,10,16,4,0,2,8,0,0,10,1,504,3,26,215,74,60,188,29,47,12,0,6,25,1,2,30
58,187,27,47,10,0,7,29,0,0,26,2,1317,5,28,215,74,112,379,50,93,19,2,12,57,1,0,53
104,349,53,94,21,0,15,61,1,1,57,5,2482,11,34,215,74,142,474,67,124,23,0,19,71,1,0,66
107,359,54,98,22,0,16,63,1,1,56,5,2438,16,39,215,74,120,383,49,95,23,1,18,57,3,1,59
40,79,9,17,3,0,1,10,1,1,9,1,514,7,32,180,71,66,177,26,41,8,0,6,29,1,5,20
139,585,93,162,34,10,13,60,32,6,47,10,3637,9,30,175,67,137,556,76,154,38,9,11,59,47,3,58
135,571,90,155,33,8,14,60,31,6,46,9,3550,11,32,175,67,88,350,48,85,16,3,8,41,17,1,40
139,577,89,155,32,7,14,59,30,6,49,9,3623,14,35,175,67,160,600,65,151,36,2,6,39,22,6,59
40,104,6,25,3,0,0,6,0,0,2,5,816,2,24,174,71,73,193,11,48,5,0,0,12,1,0,4
40,99,6,23,3,0,0,7,0,0,3,4,759,3,25,174,71,40,91,6,18,3,0,0,11,1,0,5
27,54,4,9,2,0,2,7,1,0,2,0,378,1,26,220,76,27,54,4,9,2,0,2,7,1,0,2
40,91,8,20,5,0,4,13,1,0,11,1,661,2,27,220,76,53,129,13,31,8,0,7,19,1,1,20
91,348,46,93,17,3,10,39,9,4,26,11,2395,3,23,210,72,107,401,41,102,18,3,11,46,9,5,30
86,326,41,86,15,2,10,39,7,3,23,9,2243,4,24,210,72,70,259,27,64,9,0,12,38,0,0,16
38,53,8,13,2,0,2,6,2,0,3,2,390,2,26,200,72,45,52,14,13,2,0,4,8,4,0,7
29,76,11,15,4,0,2,9,0,0,7,2,605,3,24,205,72,59,171,24,36,12,0,4,23,0,1,15
62,176,19,34,7,0,4,20,1,1,13,4,1440,8,29,205,72,71,211,25,46,13,0,8,27,1,0,9
79,242,26,63,8,2,1,19,3,3,17,8,1603,6,26,150,73,103,410,47,105,13,3,3,33,1,11,33
94,312,36,86,10,3,1,27,5,4,21,8,2063,8,28,150,73,144,542,70,161,17,8,1,45,15,7,35
99,315,38,85,10,2,1,27,5,4,22,8,2065,13,33,150,73,107,256,38,71,8,3,1,14,3,2,15
53,163,26,41,11,1,4,24,10,1,12,2,1203,1,22,215,72,53,163,26,41,11,1,4,24,10,1,12
24,78,9,25,6,1,4,11,0,0,4,1,531,2,24,205,74,39,131,16,46,11,2,7,20,1,0,6
59,210,27,60,12,1,9,32,0,0,16,1,1400,4,26,205,74,55,188,18,48,10,1,7,30,0,0,19
99,366,49,100,21,1,14,59,4,2,29,3,2438,7,29,205,74,157,619,90,172,29,4,24,102,8,5,54
97,344,45,93,20,1,12,54,3,1,26,3,2298,8,30,205,74,81,185,20,43,17,0,2,21,1,0,10
88,290,42,75,14,4,6,29,7,1,17,10,1821,3,25,190,73,105,309,44,83,16,7,4,33,2,3,20
49,65,7,15,2,0,0,1,3,1,4,2,642,1,24,195,73,49,65,7,15,2,0,0,1,3,1,4
80,286,38,82,10,2,2,25,5,3,12,5,1648,3,29,180,68,99,324,37,91,12,3,2,28,4,2,8
107,346,44,100,13,2,2,28,3,2,20,8,2139,6,32,180,68,134,379,49,120,15,2,4,31,3,3,23
61,128,17,28,4,1,4,13,3,1,5,5,972,4,25,180,72,138,341,50,80,14,3,12,36,12,2,17
80,216,29,54,10,1,6,27,7,2,12,7,1592,5,26,180,72,158,569,75,158,33,5,16,81,23,5,38
99,310,43,76,11,0,2,16,24,5,27,6,4044,1,26,175,69,99,310,43,76,11,0,2,16,24,5,27
114,352,34,84,13,2,6,34,0,2,40,3,2748,7,36,190,72,61,139,9,28,2,0,4,15,0,0,19
100,359,45,93,21,1,22,59,5,2,34,4,2565,1,21,240,78,100,359,45,93,21,1,22,59,5,2,34
128,486,52,134,24,3,11,66,6,4,30,22,3773,8,32,178,72,151,588,61,164,35,2,20,90,7,3,35
132,500,55,137,25,2,12,69,5,5,31,21,4468,10,34,178,72,153,568,74,151,28,1,20,91,2,5,33
130,487,54,132,23,2,12,67,5,4,32,20,4493,11,35,178,72,103,357,48,85,11,1,16,50,3,1,44
122,448,49,120,22,2,11,61,4,4,29,17,3927,13,37,178,72,75,168,14,48,12,0,1,24,0,1,11
81,266,35,81,15,1,5,33,4,2,24,3,1803,6,28,200,75,101,379,48,120,18,0,7,49,2,2,34
106,406,60,112,19,5,8,45,5,2,25,6,2711,4,27,200,73,160,666,106,204,33,9,14,72,13,2,36
135,550,81,166,31,4,13,72,7,2,40,11,3438,10,33,200,73,135,541,76,174,36,2,22,68,8,3,47
137,559,83,168,31,4,14,73,7,2,41,12,3499,11,34,200,73,157,656,99,186,36,3,21,91,4,2,50
69,190,28,49,9,2,3,22,2,1,29,6,1559,10,32,180,71,61,125,17,25,2,0,3,17,1,0,25
20,50,5,11,3,0,1,5,0,0,3,0,381,6,28,205,73,52,135,13,30,10,0,2,13,0,0,7
27,70,7,16,4,0,1,7,0,0,5,1,532,8,30,205,73,18,49,8,13,1,0,1,3,0,0,6
43,143,16,50,10,2,4,25,2,5,12,6,1892,1,30,180,72,43,143,16,50,10,2,4,25,2,5,12
69,204,24,51,10,1,6,30,3,2,13,4,1501,6,28,210,75,97,333,59,100,18,3,18,74,11,2,16
82,259,33,67,14,1,9,41,4,2,17,4,1869,7,29,210,75,159,592,88,160,40,2,27,108,15,7,44
94,304,43,82,16,1,14,47,8,3,22,10,3501,11,34,210,75,99,253,43,76,9,1,20,55,5,1,22
96,307,33,69,10,2,2,25,1,2,38,17,2504,1,31,175,73,96,307,33,69,10,2,2,25,1,2,38
113,366,35,90,16,2,3,35,1,3,38,14,2806,3,33,175,73,88,261,31,67,12,2,2,22,2,1,29
102,277,25,67,12,1,4,27,1,2,26,10,2081,6,36,175,73,95,155,21,44,8,0,6,23,2,2,15
66,230,37,54,9,2,11,32,7,4,41,3,1522,2,24,225,74,81,276,48,73,16,2,13,44,13,4,50
61,220,34,61,9,2,1,13,14,1,13,2,1381,2,26,185,70,84,314,46,80,14,3,2,18,26,1,19
62,150,12,32,9,1,0,12,3,1,12,5,999,1,24,195,73,62,150,12,32,9,1,0,12,3,1,12
76,232,28,59,11,2,3,19,5,1,20,8,1528,2,25,195,73,91,315,45,86,13,3,6,26,8,2,28
84,246,27,58,10,1,4,20,4,1,21,6,1594,4,27,195,73,110,301,32,67,12,1,6,26,2,0,25
68,225,23,52,9,0,5,26,0,1,29,9,1733,5,27,160,72,9,24,0,4,0,0,0,2,0,1,2
60,185,17,40,7,0,2,14,0,0,19,3,1364,1,34,170,73,60,185,17,40,7,0,2,14,0,0,19
78,230,28,59,10,1,9,34,0,1,25,3,985,2,35,170,73,96,275,40,78,14,3,16,55,0,2,32
49,78,10,14,2,1,0,2,2,1,5,4,568,3,29,195,73,79,83,9,17,1,2,0,2,4,3,7
86,236,27,69,12,0,3,27,1,2,14,5,1439,5,30,190,72,99,196,26,66,15,0,5,32,2,1,15
49,122,14,22,3,0,6,24,0,0,8,0,150,1,35,200,74,49,122,14,22,3,0,6,24,0,0,8
39,93,6,20,4,0,0,6,0,1,6,2,570,2,24,225,69,56,144,10,31,8,0,0,7,1,1,9
104,352,40,97,18,2,5,36,3,1,32,8,2432,7,29,225,69,138,457,55,115,20,0,10,53,4,3,56
136,550,75,165,25,2,26,95,0,1,47,12,7132,3,30,200,74,155,626,90,191,34,1,39,126,0,2,52
141,576,81,170,25,3,27,101,1,1,46,11,7413,4,31,200,74,159,657,98,184,25,7,28,122,4,0,44
97,286,42,77,16,1,7,36,8,3,25,4,2473,8,30,190,74,36,97,15,24,7,0,1,9,1,0,3
112,407,76,119,24,1,21,69,4,3,52,4,4525,9,31,190,73,150,500,95,152,38,1,30,110,5,5,93
45,159,19,41,8,2,4,12,4,1,15,9,750,1,20,185,75,45,159,19,41,8,2,4,12,4,1,15
102,379,57,101,21,1,9,45,24,8,49,9,2533,5,25,185,75,144,560,79,135,33,4,11,55,42,14,57
65,195,21,53,13,2,1,16,4,1,3,8,1212,1,24,195,68,65,195,21,53,13,2,1,16,4,1,3
93,263,35,74,15,4,5,24,7,2,9,5,1559,4,27,195,68,143,520,77,164,38,7,13,52,18,7,22
49,132,10,31,4,0,1,13,0,0,2,9,947,4,26,175,72,64,209,17,49,6,0,1,13,1,1,1
72,239,30,56,14,2,4,24,5,3,22,3,1652,3,24,215,72,98,325,48,81,18,3,9,38,6,3,32
86,306,45,83,17,1,10,40,8,4,38,3,2096,8,29,215,72,61,209,37,64,9,1,13,37,5,2,31
90,318,48,89,18,1,11,44,8,3,43,3,1918,9,30,215,72,126,414,78,133,32,1,22,77,5,3,80
95,362,58,95,24,5,12,37,2,1,23,2,2037,1,25,210,72,95,362,58,95,24,5,12,37,2,1,23
66,184,26,41,8,0,11,30,0,0,23,4,1114,6,28,235,76,74,176,22,38,12,0,9,26,0,0,27
76,215,30,50,10,0,14,34,1,0,29,5,1320,13,35,235,76,109,376,47,89,19,0,25,57,1,0,46
71,263,36,68,9,2,0,14,28,8,13,14,1645,2,24,170,71,87,303,38,69,9,2,1,17,32,10,20
99,260,24,65,12,2,3,25,3,3,23,7,1846,8,31,175,73,73,164,11,35,2,1,0,12,0,1,12
95,236,21,57,11,1,2,22,3,2,20,7,1693,10,33,175,73,72,115,7,20,3,1,0,5,3,0,8
38,89,7,19,2,0,1,8,0,0,8,2,751,9,33,184,72,11,15,2,3,1,0,1,4,0,0,0
27,52,8,11,1,0,2,5,2,0,6,0,405,1,24,195,73,27,52,8,11,1,0,2,5,2,0,6
68,163,25,40,7,1,3,16,3,2,17,5,1148,5,28,175,73,70,168,33,46,6,1,2,17,7,4,22
69,160,24,41,8,1,3,15,3,2,16,6,1126,6,29,175,73,74,145,23,44,9,0,2,15,4,1,16
50,114,14,27,2,2,0,8,5,2,12,4,871,2,28,160,70,93,219,27,52,4,4,0,15,9,3,22
67,216,30,60,7,2,0,11,10,2,21,6,1465,4,30,160,70,155,612,93,180,24,4,0,31,29,6,57
79,270,36,73,9,3,0,14,14,2,27,6,1785,5,31,160,70,125,485,60,128,17,7,2,23,31,2,50
128,478,74,142,29,2,17,66,6,2,48,7,3736,9,30,180,72,111,436,82,139,32,0,23,76,7,3,54
137,516,81,151,30,2,24,83,6,2,56,7,3831,13,34,180,72,162,619,98,183,36,1,43,121,11,7,79
96,305,48,86,8,4,0,16,27,10,38,10,3800,3,27,170,74,105,302,44,77,4,7,0,15,16,6,28
91,281,45,79,8,4,0,18,23,9,34,10,3574,6,30,170,74,28,79,10,27,3,2,1,14,1,3,8
115,443,56,110,19,5,4,46,14,6,25,4,5936,3,25,175,72,149,533,63,119,23,5,4,52,18,5,42
132,519,76,137,26,6,8,50,21,8,43,6,6814,8,30,175,72,153,562,86,136,32,7,11,43,17,10,65
131,440,59,113,24,3,5,44,14,5,50,12,3369,2,24,165,72,157,489,66,126,34,3,9,57,19,8,52
138,509,73,143,27,4,10,56,18,7,53,12,3472,5,27,165,72,149,605,79,156,21,7,13,57,14,5,50
135,506,76,145,27,3,13,65,16,6,53,13,3389,11,33,165,72,101,375,57,93,20,0,9,55,11,2,37
109,350,37,86,12,3,2,27,11,5,30,15,2743,5,29,155,70,141,493,47,124,10,7,3,35,14,10,36
116,367,36,88,12,3,2,27,10,5,30,15,2893,6,30,155,70,151,453,34,100,12,6,1,30,6,6,34
115,356,34,85,11,4,2,25,8,5,29,15,2791,8,32,155,70,90,231,23,51,8,4,1,12,3,4,20
46,155,20,44,9,0,3,24,1,0,9,4,1093,3,24,200,77,132,445,60,129,26,2,9,66,4,1,25
53,102,11,23,4,0,2,10,0,0,13,3,620,7,35,185,72,66,88,8,15,2,0,3,8,0,0,12
103,373,46,103,18,1,1,34,6,2,33,7,2562,9,32,175,70,62,159,15,36,4,0,0,13,4,0,15
113,414,45,110,17,2,12,55,10,6,19,14,2861,6,26,180,73,152,580,60,155,22,3,17,87,8,10,23
112,410,44,108,17,2,12,53,8,6,19,13,2832,7,27,180,73,106,386,37,97,21,0,10,42,2,5,21
116,417,45,108,17,2,12,53,9,6,22,13,2890,8,28,180,73,139,469,49,108,19,6,13,50,10,7,37
111,394,43,103,17,2,12,51,7,5,22,11,2736,10,30,180,73,81,266,40,76,20,0,11,44,2,2,24
103,359,39,93,16,1,11,48,5,4,22,9,2510,15,35,180,73,89,252,22,66,11,1,8,45,2,2,19
59,141,17,35,8,1,6,24,0,1,8,2,804,2,26,210,75,113,278,32,70,16,3,12,46,0,2,17
105,368,49,96,24,1,20,61,1,0,30,7,2278,4,28,210,75,141,477,67,118,27,2,32,93,1,0,36
109,381,48,96,22,1,19,61,1,0,32,6,1890,5,29,210,75,128,434,46,99,16,1,19,61,0,0,41
41,124,16,33,5,1,1,8,5,1,7,2,900,2,22,180,69,68,237,27,62,10,2,2,17,10,1,13
86,315,54,97,14,3,5,42,7,3,25,12,2236,2,22,195,75,157,582,104,183,25,6,10,78,14,7,48
120,477,88,147,21,5,9,59,16,6,45,12,3159,4,24,195,75,149,626,127,203,25,8,19,84,30,6,57
67,190,26,55,10,2,4,21,0,0,9,2,1345,2,24,180,72,120,360,51,108,20,5,9,41,0,1,18
74,198,23,51,8,1,5,21,0,0,12,4,1348,5,27,180,72,75,196,17,49,7,0,3,9,0,0,12
67,178,20,46,7,1,4,18,0,0,11,3,1127,6,28,180,72,30,77,4,17,4,1,2,7,0,0,5
54,105,11,22,2,0,0,7,1,1,8,4,930,7,31,180,75,71,118,16,23,3,0,1,6,0,0,12
60,133,15,31,4,0,1,11,2,1,12,4,1138,8,32,180,75,104,329,47,91,17,1,7,38,7,4,41
58,128,15,30,4,0,1,11,1,1,13,4,1068,12,36,180,75,51,92,19,20,4,0,2,5,0,0,10
67,226,26,53,10,1,9,33,2,1,9,7,1811,7,30,190,72,48,157,21,45,6,0,10,37,1,0,6
88,263,35,62,11,0,10,33,2,1,45,4,1785,7,30,200,74,135,444,68,99,21,2,15,51,2,4,106
96,293,41,71,12,1,13,40,2,1,52,4,1946,8,31,200,74,154,501,85,132,17,2,31,89,3,3,101
103,319,46,77,13,0,15,45,2,2,59,4,2056,9,32,200,74,157,525,82,125,25,0,32,83,0,6,122
35,96,9,26,3,1,1,10,0,0,5,1,534,3,26,185,71,77,220,20,66,8,3,5,28,1,2,13
73,210,19,55,9,0,2,24,0,0,11,3,1322,7,30,185,71,101,233,11,52,9,0,1,28,0,1,15
58,190,14,43,15,1,3,24,0,0,7,1,1356,1,23,190,70,58,190,14,43,15,1,3,24,0,0,7
47,150,11,37,5,0,0,10,0,1,17,1,928,1,25,190,73,47,150,11,37,5,0,0,10,0,1,17
76,242,29,66,11,1,3,26,0,1,39,4,1827,3,27,190,73,94,301,40,89,18,2,6,42,1,1,52
108,394,61,107,20,2,24,78,1,1,38,5,2770,6,28,205,78,157,570,86,159,37,2,29,102,0,0,70
110,402,65,108,21,1,26,81,1,1,47,5,2832,9,31,205,78,156,558,99,147,36,1,39,121,1,1,89
58,129,26,30,7,0,5,22,0,0,38,3,1043,1,35,190,72,58,129,26,30,7,0,5,22,0,0,38
55,133,20,33,0,2,3,13,2,1,12,2,2134,1,26,165,68,55,133,20,33,0,2,3,13,2,1,12
30,83,7,21,2,1,3,12,0,0,1,1,455,1,25,175,71,30,83,7,21,2,1,3,12,0,0,1
47,76,4,17,1,0,0,6,0,0,6,6,697,1,32,180,72,47,76,4,17,1,0,0,6,0,0,6
26,73,7,15,1,1,1,3,2,1,1,8,561,2,23,180,74,2,4,1,1,0,0,0,0,0,0,0
20,53,5,11,0,1,1,3,1,1,0,6,410,3,24,180,74,8,13,3,3,0,0,1,2,0,0,0
70,221,23,57,10,6,3,27,1,2,18,3,2931,2,25,180,70,124,416,43,108,19,12,5,51,3,5,33
68,184,24,52,9,4,2,23,1,1,16,2,2299,3,26,180,70,63,109,27,43,7,1,1,15,2,0,11
50,152,24,38,9,3,3,16,6,2,14,0,1019,6,32,195,70,139,507,84,136,43,8,16,63,26,7,56
96,369,41,97,27,0,4,38,0,0,27,5,2428,1,29,180,72,96,369,41,97,27,0,4,38,0,0,27
67,198,28,48,11,1,3,23,1,0,28,3,1342,3,28,205,74,89,246,26,55,15,1,5,27,1,2,25
77,222,31,56,13,1,5,30,2,0,35,2,1263,4,29,205,74,108,294,41,81,19,2,10,50,5,0,56
23,56,6,12,1,1,1,5,1,0,2,2,404,5,28,195,75,27,58,4,11,1,2,0,2,2,1,0
27,63,7,14,1,1,1,6,1,0,2,2,427,6,29,195,75,49,99,9,26,1,0,5,13,3,0,7
46,115,14,25,3,0,2,10,0,0,9,6,928,2,24,185,70,67,180,21,36,6,0,2,13,1,0,15
78,181,18,42,9,1,2,16,2,1,18,2,1571,3,26,180,73,99,242,22,60,17,0,3,26,2,2,19
71,152,17,39,7,1,2,16,1,0,13,2,1249,6,29,180,73,110,246,35,76,14,1,5,39,0,0,13
32,65,7,14,2,0,2,7,1,0,3,0,467,3,29,210,73,46,105,11,26,4,0,4,13,1,1,4
66,188,23,48,10,0,7,22,5,3,16,1,1268,6,32,210,73,81,224,29,63,13,1,6,28,2,4,18
115,397,58,96,13,1,16,58,7,4,65,9,5738,8,33,185,73,49,144,14,36,5,0,4,19,1,1,24
69,210,31,49,10,1,11,30,5,2,25,0,532,6,28,230,73,77,154,23,28,5,1,8,21,8,1,15
37,55,6,12,2,0,1,6,1,0,6,1,405,2,28,185,70,48,75,10,16,4,0,2,6,2,0,13
82,236,27,60,14,1,4,23,1,0,16,4,1740,4,30,185,70,118,381,48,94,22,3,9,37,5,2,36
91,275,35,71,15,1,5,29,2,0,25,7,2039,6,32,185,70,104,338,49,88,13,0,7,41,2,1,35
110,376,53,101,21,1,6,40,4,1,38,9,2633,10,36,185,70,113,395,59,118,26,1,7,54,4,2,38
51,139,14,34,6,0,0,11,2,0,8,2,1045,6,32,160,71,85,209,23,47,11,0,1,19,6,1,10
24,56,6,13,3,0,1,7,0,0,3,0,342,2,26,175,70,30,56,9,15,2,0,2,8,1,1,4
71,240,32,62,14,0,9,35,2,1,17,12,1718,5,29,170,72,141,502,68,130,30,1,20,82,4,3,34
159,680,112,226,27,8,10,62,38,11,46,2,4069,5,32,170,71,162,679,111,206,21,12,15,68,33,8,48
159,673,100,217,25,6,8,55,37,8,43,2,4073,12,39,170,71,162,629,77,178,28,6,9,55,29,7,22
131,430,64,114,21,0,21,73,0,0,86,8,3248,3,29,200,76,152,517,70,134,20,1,18,76,1,0,99
67,134,19,34,4,0,2,18,2,1,32,2,1749,2,28,190,67,63,136,19,30,3,0,1,11,3,0,37
61,113,19,29,3,0,2,12,1,0,25,2,1299,5,31,190,67,84,157,34,41,2,2,5,15,2,1,39
90,264,32,76,14,2,3,32,7,3,20,3,3253,12,36,180,71,129,377,46,119,22,2,10,55,10,0,38
92,270,33,79,15,2,3,33,7,2,21,3,3333,13,37,180,71,113,338,45,122,24,3,3,41,11,1,31
67,184,19,47,7,0,1,16,1,1,12,9,1450,4,27,160,71,116,357,36,90,12,0,1,31,3,3,29
33,90,11,24,3,0,1,13,0,0,8,4,723,6,27,205,73,17,52,12,14,3,0,3,8,0,0,8
84,245,37,67,16,1,4,21,2,2,21,12,1938,1,27,170,69,84,245,37,67,16,1,4,21,2,2,21
82,292,27,74,11,0,6,33,2,1,13,14,2025,3,25,190,72,152,561,56,145,20,0,10,57,4,4,28
97,334,29,82,14,0,7,38,2,2,13,14,2310,4,26,190,72,142,460,34,106,23,1,12,53,3,3,16
106,369,33,92,15,0,9,43,2,2,16,14,2592,5,27,190,72,142,509,52,131,19,2,18,66,3,5,28
121,432,46,115,22,1,11,58,4,2,27,15,3005,9,31,190,72,148,526,58,133,24,2,12,75,6,0,37
102,369,38,83,20,1,12,45,6,1,42,12,2547,1,22,190,73,102,369,38,83,20,1,12,45,6,1,42
141,547,89,154,30,3,22,81,2,2,56,18,3724,7,27,200,76,162,624,97,157,28,3,27,98,3,5,81
148,576,85,159,30,2,22,85,2,2,60,14,3918,16,36,200,76,163,640,94,178,40,1,26,102,1,2,59
150,579,83,159,30,2,21,84,2,2,59,14,3944,18,38,200,76,161,601,65,163,27,1,14,61,0,2,51
143,553,80,153,29,2,20,81,1,1,55,14,3746,20,40,200,76,83,309,43,79,16,0,15,56,0,0,23
105,388,44,102,21,2,14,56,0,0,20,11,2530,3,27,210,73,154,624,71,162,31,4,23,84,0,0,23
114,423,45,110,23,1,15,64,0,0,21,9,2787,4,28,210,73,141,529,50,135,31,1,18,88,1,0,27
30,108,15,24,7,1,3,10,2,2,8,2,1438,1,25,200,75,30,108,15,24,7,1,3,10,2,2,8
69,243,29,57,13,1,10,31,1,3,18,4,3504,3,27,200,75,98,334,39,75,14,1,18,59,1,1,28
70,249,31,59,13,1,9,31,2,2,18,5,3591,4,28,200,75,75,267,39,67,13,0,7,31,3,1,19
43,115,12,27,3,0,0,8,0,0,7,7,766,2,23,165,71,8,1,0,0,0,0,0,0,0,0,1
39,80,9,18,3,0,0,5,1,0,5,4,525,5,26,165,71,27,51,6,11,4,0,0,1,0,0,2
47,123,14,28,6,0,2,13,0,0,14,2,985,4,29,215,73,100,277,38,69,15,2,7,32,0,1,30
140,577,93,180,36,2,24,102,3,2,32,8,3652,3,34,165,74,160,661,106,203,37,3,30,126,2,1,37
28,54,4,10,2,0,0,4,0,0,4,1,508,8,35,160,74,24,57,4,9,3,1,1,2,0,0,5
