32,83,12,20,5,0,4,13,0,0,8,0,578,3,27,220,74,61,165,24,42,12,0,10,33,0,1,16
41,159,27,45,4,3,3,19,8,0,9,4,975,1,22,185,72,41,159,27,45,4,3,3,19,8,0,9
83,299,45,76,10,2,7,31,14,3,22,11,2004,2,23,185,72,125,439,64,107,16,2,12,43,21,6,36
103,377,57,109,16,3,7,38,19,4,26,15,2479,4,25,185,72,97,325,47,111,14,4,4,36,10,5,20
119,446,68,132,21,4,10,52,21,4,39,15,2952,7,28,185,72,140,533,76,162,32,6,12,78,15,4,63
120,445,75,133,24,4,11,55,23,4,54,13,2997,15,36,185,72,102,396,71,124,26,5,11,41,14,6,48
25,62,4,13,3,0,1,8,0,0,4,1,463,2,26,220,72,41,110,7,27,6,0,3,16,0,0,8
36,95,11,23,6,0,3,15,0,0,6,2,729,3,27,220,72,59,161,26,42,13,0,7,30,0,0,11
62,177,25,41,11,0,8,26,0,0,18,3,1339,6,30,220,72,63,158,17,31,8,0,5,17,0,0,20
65,184,24,41,10,0,8,25,0,0,18,3,1416,7,31,220,72,87,221,23,39,3,0,11,22,0,0,19
44,59,8,15,1,0,1,7,0,0,5,1,234,2,28,180,73,38,61,7,17,2,0,3,11,0,0,5
43,65,7,14,2,0,1,8,0,0,5,0,293,3,29,180,73,42,78,7,13,3,0,1,9,0,0,5
35,97,8,21,6,0,1,11,0,0,5,3,535,2,26,225,74,54,150,9,31,8,1,1,15,1,0,8
35,78,10,17,3,0,1,7,0,0,5,4,1200,2,25,185,73,23,36,9,10,2,1,1,3,1,1,4
66,162,24,41,7,0,7,23,1,1,11,7,1614,6,29,185,73,89,220,27,55,17,0,11,31,1,1,16
46,73,6,20,3,0,0,5,5,0,1,6,652,1,27,190,71,46,73,6,20,3,0,0,5,5,0,1
63,98,12,24,5,1,1,8,4,0,6,3,901,4,30,190,71,99,187,23,51,11,2,4,23,9,2,19
72,108,13,26,5,1,1,11,4,0,7,2,975,6,32,190,71,77,95,8,22,6,0,2,11,1,0,9
69,171,27,44,7,1,4,20,8,3,24,1,1032,7,33,185,72,87,221,38,64,12,4,5,35,10,4,31
118,405,49,100,11,2,17,58,0,2,49,15,2861,3,39,180,72,129,462,56,123,17,3,20,75,0,1,51
123,410,54,101,13,1,17,60,0,1,55,16,2931,5,41,180,72,137,440,66,115,23,1,15,61,0,0,72
42,107,13,23,5,1,0,8,3,1,6,5,867,3,24,185,71,114,293,37,66,15,3,2,23,10,4,20
117,358,46,91,19,3,7,36,8,7,20,13,2783,12,33,185,71,107,375,39,97,23,3,7,51,10,17,27
62,68,9,13,1,1,0,6,3,2,11,2,616,1,26,185,70,62,68,9,13,1,1,0,6,3,2,11
49,60,6,11,1,0,0,5,2,1,5,1,530,2,27,185,70,36,53,4,10,1,0,0,5,2,0,0
30,55,5,12,3,0,0,4,0,0,5,2,349,6,30,225,71,124,267,27,60,17,4,1,25,4,2,33
50,142,14,34,8,0,5,17,0,0,14,3,1056,5,29,205,70,57,168,23,53,9,0,8,22,0,3,22
112,458,90,134,18,4,10,45,25,7,47,19,3313,2,26,185,72,160,666,136,201,26,8,19,71,41,9,69
116,469,81,140,25,4,10,48,26,6,49,14,2679,10,34,185,72,103,418,64,119,27,6,12,45,18,3,37
128,516,86,159,29,5,12,64,23,5,54,9,1809,17,41,185,72,135,538,63,164,32,4,10,89,11,4,45
38,92,12,23,3,0,0,9,0,2,10,4,1251,2,25,200,73,65,160,23,43,7,1,1,17,0,4,20
65,144,17,34,6,0,4,19,3,1,17,4,1385,4,31,190,70,53,110,6,18,3,0,2,12,1,0,14
45,101,10,20,1,1,0,2,7,2,7,2,732,1,22,170,68,45,101,10,20,1,1,0,2,7,2,7
50,135,22,34,5,1,3,16,4,0,11,1,715,5,32,180,70,96,218,31,44,9,0,5,21,9,2,22
49,126,19,31,4,1,3,15,4,0,10,1,673,7,34,180,70,56,74,9,15,1,1,1,6,2,0,8
94,246,32,59,7,2,2,21,9,4,30,18,2126,2,24,175,70,148,412,54,102,12,3,4,35,16,5,48
96,276,37,71,12,2,3,24,7,4,28,17,2208,4,26,175,70,42,161,23,45,12,2,4,17,3,2,13
100,309,45,79,12,3,3,29,9,5,38,16,2374,5,27,175,70,118,441,76,113,14,5,5,52,15,10,76
119,410,65,109,18,3,7,43,9,6,66,15,3456,13,35,175,70,114,438,91,123,19,3,19,61,13,5,95
121,418,69,111,18,2,8,44,9,6,69,16,3537,14,36,175,70,139,525,119,137,21,1,27,61,13,10,113
50,162,21,39,10,0,7,24,0,1,16,4,2418,3,25,220,75,58,204,27,56,15,1,9,33,1,4,19
67,211,28,52,11,1,11,36,0,1,23,5,3048,5,27,220,75,137,406,64,99,14,4,27,77,0,1,53
81,266,35,65,12,1,13,43,0,2,31,5,3868,6,28,220,75,152,543,69,132,16,3,25,79,0,6,71
92,308,43,78,14,1,15,51,0,2,41,6,4419,7,29,220,75,158,563,91,153,28,3,27,98,2,5,100
93,315,47,80,15,2,16,53,0,2,44,6,4489,8,30,220,75,101,358,74,100,23,4,21,68,0,1,66
97,332,51,85,16,1,18,60,0,2,46,5,4688,9,31,220,75,126,470,86,123,23,0,40,121,0,1,60
107,372,61,95,17,1,23,72,0,2,56,5,5230,11,33,220,75,157,540,104,131,18,2,40,109,0,0,119
104,361,58,92,16,1,22,70,0,1,54,5,5080,12,34,220,75,72,244,33,59,7,1,15,45,0,0,38
103,354,57,90,16,1,21,67,0,1,55,5,5012,13,35,220,75,87,266,37,59,11,0,14,38,0,0,69
60,103,19,20,3,1,4,11,2,0,7,2,902,3,33,195,75,51,81,12,13,1,1,5,12,1,2,4
74,181,34,58,10,4,6,23,15,2,22,6,2104,1,23,195,71,74,181,34,58,10,4,6,23,15,2,22
101,333,63,100,19,1,16,52,16,4,56,6,4474,5,27,195,71,130,450,81,133,23,1,27,94,4,3,68
44,74,9,15,2,0,0,3,6,1,5,1,514,6,32,170,71,54,65,9,10,2,1,1,3,6,0,7
96,305,23,83,12,1,3,30,1,1,23,6,2264,1,26,205,74,96,305,23,83,12,1,3,30,1,1,23
79,222,20,54,10,1,2,20,0,0,23,4,1726,5,30,205,74,87,234,24,55,8,1,4,20,0,2,20
105,376,54,117,23,3,12,64,7,4,41,8,4759,6,27,170,72,159,610,71,181,30,6,14,73,8,7,65
103,372,52,114,20,3,10,61,7,4,39,7,4754,8,29,170,72,49,180,16,42,2,0,2,18,2,3,18
108,393,56,119,23,3,11,62,6,3,40,6,5027,11,32,170,72,120,481,67,143,25,4,15,76,9,5,38
62,121,15,28,5,1,3,14,4,2,6,1,729,4,26,175,73,100,180,17,39,5,2,5,19,7,0,11
120,446,46,122,19,1,3,40,6,5,30,6,3072,3,33,150,73,119,441,49,119,21,1,3,45,1,3,31
103,364,49,95,19,0,13,48,1,1,31,8,2468,3,25,200,73,151,592,89,164,30,1,26,80,2,3,40
114,415,56,112,22,1,16,54,1,1,36,10,2802,4,26,200,73,146,569,78,161,31,4,24,74,2,1,52
128,479,104,139,21,5,8,43,93,32,90,16,6679,2,24,180,70,149,536,119,143,24,4,10,51,130,42,116
134,505,112,147,25,4,14,53,82,18,89,15,6596,8,30,180,70,140,554,118,169,30,2,6,50,93,13,82
136,509,112,147,25,4,14,53,82,18,93,14,6710,9,31,180,70,150,541,113,148,26,3,12,57,77,14,126
130,479,106,138,23,3,15,51,70,15,94,13,6222,14,36,180,70,87,296,66,77,13,0,6,20,22,7,72
40,79,9,17,3,0,1,10,1,1,9,1,514,7,32,180,71,66,177,26,41,8,0,6,29,1,5,20
48,98,11,22,3,0,2,11,1,1,11,2,656,8,33,180,71,108,229,28,56,8,1,7,22,2,1,28
127,526,77,141,29,8,9,50,26,8,43,10,3340,5,26,175,67,154,657,119,190,43,12,14,73,30,9,57
139,585,93,162,34,10,13,60,32,6,47,10,3637,9,30,175,67,137,556,76,154,38,9,11,59,47,3,58
40,104,6,25,3,0,0,6,0,0,2,5,816,2,24,174,71,73,193,11,48,5,0,0,12,1,0,4
44,112,8,29,4,0,0,10,0,0,6,4,841,6,28,174,71,75,192,16,52,8,1,1,22,0,2,15
45,113,8,30,4,0,0,11,0,1,6,4,845,7,29,174,71,49,118,8,33,6,0,2,18,1,4,9
53,132,10,35,4,0,0,13,0,1,8,3,999,9,31,174,71,71,170,18,57,7,1,0,18,0,4,12
66,143,13,32,2,0,1,15,0,2,11,6,1111,2,32,175,71,105,242,22,53,3,1,2,25,1,4,21
109,421,57,112,30,1,8,36,30,11,27,12,2754,2,27,185,71,82,304,40,79,21,1,6,29,14,9,25
122,469,69,126,33,1,14,48,28,11,38,12,3105,3,28,185,71,148,567,95,153,38,2,25,71,25,10,61
130,497,75,138,33,2,17,58,26,9,39,12,3306,4,29,185,71,153,582,91,175,35,3,26,88,19,6,44
118,449,67,120,28,2,16,57,16,7,36,10,3042,7,32,185,71,68,258,41,66,15,3,11,42,1,1,20
107,403,59,108,25,2,14,51,14,6,32,9,2678,8,33,185,71,25,84,10,20,6,0,1,11,3,0,4
64,94,12,23,4,0,1,10,4,1,10,4,710,5,29,200,72,80,138,16,34,5,0,0,14,6,3,20
73,114,16,27,5,0,1,10,4,1,11,4,852,6,30,200,72,120,212,37,46,9,1,2,15,9,2,21
62,176,19,34,7,0,4,20,1,1,13,4,1440,8,29,205,72,71,211,25,46,13,0,8,27,1,0,9
55,122,9,29,4,1,0,7,1,0,5,5,842,4,24,150,73,86,285,25,64,10,4,1,17,3,0,14
74,208,22,55,7,1,1,16,3,2,13,7,1401,5,25,150,73,151,551,74,158,19,4,4,54,12,9,46
79,242,26,63,8,2,1,19,3,3,17,8,1603,6,26,150,73,103,410,47,105,13,3,3,33,1,11,33
98,320,38,86,11,2,1,28,5,4,23,8,2123,12,32,150,73,113,267,32,67,10,2,0,14,6,7,22
100,321,39,87,11,2,1,27,5,4,22,8,2094,14,34,150,73,125,406,53,123,19,2,5,37,3,5,24
59,210,27,60,12,1,9,32,0,0,16,1,1400,4,26,205,74,55,188,18,48,10,1,7,30,0,0,19
97,344,45,93,20,1,12,54,3,1,26,3,2298,8,30,205,74,81,185,20,43,17,0,2,21,1,0,10
36,106,14,24,3,0,4,16,2,0,7,4,1382,2,26,205,77,46,131,17,30,4,1,4,16,4,1,9
55,169,20,44,6,1,4,18,0,2,10,2,2055,4,28,210,73,66,197,20,47,7,0,6,22,0,3,16
37,116,10,25,5,0,2,14,0,0,22,2,815,2,22,200,73,56,181,15,41,8,0,1,21,0,0,33
29,84,8,18,3,0,0,7,0,0,13,2,560,5,25,200,73,16,39,2,5,2,0,0,1,0,0,4
99,310,43,76,11,0,2,16,24,5,27,6,4044,1,26,175,69,99,310,43,76,11,0,2,16,24,5,27
92,204,29,50,9,1,2,19,14,5,23,3,2521,7,32,175,69,87,159,28,37,7,1,2,17,13,4,30
120,404,39,106,19,3,6,37,2,5,49,4,3059,2,31,190,72,139,470,37,118,22,5,10,47,2,6,49
124,441,66,119,27,2,31,77,5,3,50,5,3109,3,23,240,78,123,449,75,130,30,1,37,86,6,2,46
122,437,65,116,26,1,29,73,4,2,56,6,3105,4,24,240,78,116,425,62,106,26,0,24,62,1,0,74
77,244,33,74,15,1,5,30,5,2,22,3,1663,5,27,200,75,115,395,41,107,21,3,6,53,6,6,45
95,319,42,97,19,1,6,41,3,2,27,4,2090,12,34,200,75,80,102,10,29,9,0,0,16,0,0,10
106,406,60,112,19,5,8,45,5,2,25,6,2711,4,27,200,73,160,666,106,204,33,9,14,72,13,2,36
123,497,78,147,25,5,13,62,6,2,34,10,3179,6,29,200,73,159,668,114,221,40,5,24,91,5,2,58
132,539,80,163,29,4,12,71,7,2,37,12,3376,8,31,200,73,156,639,80,201,37,1,9,94,13,3,47
138,565,83,171,32,4,14,76,7,2,41,12,3400,12,35,200,73,159,631,88,213,41,6,11,106,6,2,47
140,569,83,171,31,4,13,75,6,2,40,11,3308,13,36,200,73,156,611,79,169,27,3,8,67,2,2,33
82,251,36,64,11,1,10,35,2,1,31,6,2830,5,26,195,74,117,369,43,93,15,1,9,42,3,1,49
86,270,37,68,11,1,11,36,3,2,33,6,2842,6,27,195,74,110,363,46,87,10,1,16,39,10,7,46
62,173,25,45,8,1,3,19,2,1,26,5,1408,12,34,180,71,17,42,5,16,1,0,1,3,0,1,8
28,73,7,17,4,0,1,7,0,0,5,1,552,7,29,205,73,73,211,19,55,14,1,3,22,0,0,17
95,269,37,76,14,1,8,35,3,4,20,12,2869,3,32,180,72,124,373,59,109,20,3,17,53,7,4,33
103,301,37,82,13,1,7,36,3,4,28,16,2954,5,34,180,72,95,230,24,62,6,0,4,24,3,2,30
97,254,30,68,11,0,6,31,3,3,23,12,2450,7,36,180,72,69,91,9,23,3,0,3,11,1,1,5
100,334,46,87,20,1,12,54,7,4,27,8,2360,10,32,210,75,142,449,53,104,33,0,14,65,15,11,42
77,238,33,61,10,1,10,33,8,3,18,6,2552,6,29,210,75,89,269,48,80,12,1,10,38,19,6,29
85,275,38,71,12,1,12,40,11,4,21,8,3124,7,30,210,75,132,497,71,131,29,4,24,86,25,5,39
103,322,29,76,13,2,3,29,1,2,31,12,2453,4,34,175,73,75,191,12,34,7,1,3,10,0,0,13
102,277,25,67,12,1,4,27,1,2,26,10,2081,6,36,175,73,95,155,21,44,8,0,6,23,2,2,15
84,246,27,58,10,1,4,20,4,1,21,6,1594,4,27,195,73,110,301,32,67,12,1,6,26,2,0,25
26,81,5,15,2,0,2,4,1,0,9,3,664,1,23,160,72,26,81,5,15,2,0,2,4,1,0,9
68,225,23,52,9,0,5,26,0,1,29,9,1733,5,27,160,72,9,24,0,4,0,0,0,2,0,1,2
84,268,33,76,13,0,4,36,0,0,30,7,2025,4,26,175,72,149,478,69,141,21,1,11,71,1,0,61
50,108,16,17,2,1,0,2,1,0,6,8,834,1,26,195,73,50,108,16,17,2,1,0,2,1,0,6
34,76,10,13,3,0,0,2,1,0,4,5,579,2,27,195,73,18,44,5,10,5,0,0,3,1,0,2
49,78,10,14,2,1,0,2,2,1,5,4,568,3,29,195,73,79,83,9,17,1,2,0,2,4,3,7
41,105,13,23,7,0,3,13,0,0,13,1,790,4,28,200,72,49,111,15,28,6,1,5,17,0,1,10
32,77,4,11,1,0,0,2,4,2,12,4,681,1,23,185,71,32,77,4,11,1,0,0,2,4,2,12
80,240,31,68,13,0,3,28,1,2,15,6,1736,2,27,190,72,117,354,43,100,21,0,4,46,1,3,21
85,203,23,58,10,0,2,23,1,1,12,4,1150,7,32,190,72,65,67,4,11,2,0,0,6,1,0,3
39,93,6,20,4,0,0,6,0,1,6,2,570,2,24,225,69,56,144,10,31,8,0,0,7,1,1,9
51,133,11,35,5,1,0,9,1,1,10,2,853,3,25,225,69,74,213,21,65,8,3,0,16,2,1,19
141,576,81,170,25,3,27,101,1,1,46,11,7413,4,31,200,74,159,657,98,184,25,7,28,122,4,0,44
144,578,84,173,26,3,25,103,1,1,49,13,7424,6,33,200,74,157,618,98,200,39,2,20,110,0,1,62
90,273,34,62,14,3,9,39,1,1,52,7,2057,2,30,193,72,120,373,46,86,18,5,12,48,1,1,66
101,318,45,86,18,2,9,41,10,3,30,5,2804,6,28,190,74,107,225,39,61,13,1,4,27,6,2,22
43,83,11,18,4,0,2,6,1,1,4,2,444,4,27,195,71,6,22,1,1,1,0,0,0,0,0,0
107,396,74,115,23,1,20,64,4,3,47,4,4630,8,30,190,73,152,525,129,155,25,0,42,108,10,3,103
92,334,52,92,18,1,9,42,20,7,47,10,2244,4,24,185,75,145,531,85,145,37,2,9,67,44,16,97
102,379,57,101,21,1,9,45,24,8,49,9,2533,5,25,185,75,144,560,79,135,33,4,11,55,42,14,57
121,439,63,109,24,2,14,52,27,8,52,6,3026,9,29,185,75,126,391,30,72,14,0,9,26,12,5,44
65,195,21,53,13,2,1,16,4,1,3,8,1212,1,24,195,68,65,195,21,53,13,2,1,16,4,1,3
84,222,27,55,11,3,2,16,5,2,6,7,1354,2,25,195,68,104,249,34,58,9,5,3,16,7,3,10
34,60,5,16,2,0,0,8,0,1,1,2,312,1,23,170,74,34,60,5,16,2,0,0,8,0,1,1
65,185,26,42,7,1,12,30,1,0,22,5,1119,5,27,235,76,134,378,50,86,13,1,24,56,4,3,51
69,189,26,43,9,0,12,30,1,0,26,5,1225,9,31,235,76,91,241,37,55,11,0,18,36,2,0,34
87,208,19,50,8,1,2,19,2,1,18,6,1497,3,26,175,73,89,250,24,60,13,1,3,23,2,3,19
94,233,23,60,11,2,2,22,4,3,19,7,1622,5,28,175,73,106,280,35,82,18,3,5,28,6,10,11
103,274,26,69,14,2,3,27,3,4,24,8,1934,7,30,175,73,122,375,34,86,19,2,7,39,2,3,45
38,89,7,19,2,0,1,8,0,0,8,2,751,9,33,184,72,11,15,2,3,1,0,1,4,0,0,0
37,89,8,20,3,0,1,8,0,0,8,2,748,10,34,184,72,29,89,12,24,6,0,1,11,0,2,14
74,237,31,61,11,1,11,37,2,2,15,4,1584,4,27,195,73,128,447,65,131,27,3,18,72,3,4,29
90,303,39,80,15,1,12,47,3,2,20,5,2085,5,28,195,73,157,567,69,157,30,3,20,89,8,3,40
77,173,24,39,8,1,4,14,2,2,18,6,1231,3,26,175,73,105,289,32,61,14,1,5,22,1,4,24
67,162,23,39,8,1,3,15,2,2,15,5,1145,4,27,175,73,39,130,20,41,9,4,2,19,3,2,9
50,114,14,27,2,2,0,8,5,2,12,4,871,2,28,160,70,93,219,27,52,4,4,0,15,9,3,22
45,87,11,19,3,0,4,13,0,0,9,2,443,3,31,220,75,15,16,1,3,1,0,0,1,0,0,1
66,125,18,34,3,0,1,11,14,6,11,2,1604,3,28,185,73,95,166,23,44,2,0,1,15,10,3,11
103,358,48,102,20,2,8,39,4,2,31,7,3626,4,25,180,72,156,559,76,154,23,4,8,64,4,3,63
135,508,80,149,30,2,22,79,6,2,54,7,3805,12,33,180,72,158,614,95,156,24,2,38,110,5,2,67
111,420,51,112,21,4,13,58,4,1,27,6,2907,2,24,225,73,153,565,72,152,26,5,23,85,3,1,41
26,79,12,22,3,0,2,7,5,2,5,1,493,2,27,185,70,43,137,23,39,6,1,4,12,9,4,9
86,297,46,81,15,2,3,18,24,7,37,6,1920,5,30,185,70,132,454,67,123,30,2,8,27,37,11,57
125,495,68,132,24,6,7,49,20,8,35,6,6505,6,28,175,72,137,580,92,167,38,7,12,48,27,8,47
132,519,76,137,26,6,8,50,21,8,43,6,6814,8,30,175,72,153,562,86,136,32,7,11,43,17,10,65
131,440,59,113,24,3,5,44,14,5,50,12,3369,2,24,165,72,157,489,66,126,34,3,9,57,19,8,52
134,462,67,129,26,2,8,51,19,7,52,12,3467,3,25,165,72,142,505,83,161,31,2,14,66,30,10,57
138,509,73,143,27,4,10,56,18,7,53,12,3472,5,27,165,72,149,605,79,156,21,7,13,57,14,5,50
140,522,81,153,28,3,14,66,18,7,54,14,3537,8,30,165,72,128,466,73,145,24,1,15,69,7,4,46
138,519,77,150,28,3,13,66,16,6,54,13,3496,10,32,165,72,146,559,71,170,37,1,14,89,12,10,68
135,506,76,145,27,3,13,65,16,6,53,13,3389,11,33,165,72,101,375,57,93,20,0,9,55,11,2,37
104,316,32,72,11,1,2,24,10,4,30,14,2553,3,27,155,70,157,453,46,101,15,1,3,43,22,11,61
101,314,35,77,12,2,2,25,10,3,28,14,2510,4,28,155,70,95,309,44,90,16,5,5,30,12,2,24
46,155,20,44,9,0,3,24,1,0,9,4,1093,3,24,200,77,132,445,60,129,26,2,9,66,4,1,25
57,193,19,51,9,0,3,22,1,1,10,4,1369,6,27,200,77,64,215,24,58,7,1,6,32,3,1,11
60,207,23,55,10,0,4,25,2,1,12,4,1467,7,28,200,77,80,292,44,84,15,1,14,43,8,4,25
74,256,31,70,14,0,7,34,1,1,12,5,1778,12,33,200,77,37,137,19,42,13,0,6,25,0,1,4
41,105,7,20,3,0,0,5,1,0,15,3,733,2,26,185,72,45,121,8,21,4,0,0,6,1,0,17
56,119,12,28,5,0,1,10,1,0,15,4,755,5,29,185,72,59,121,17,32,2,2,2,13,0,0,12
111,409,53,116,20,1,2,38,7,2,36,7,2810,7,30,175,70,150,612,83,173,28,1,1,65,7,3,40
81,304,37,91,17,1,10,42,10,6,9,13,2037,2,22,180,73,146,546,64,164,33,2,18,79,21,12,16
114,408,44,106,17,2,12,51,8,6,22,12,2831,9,29,180,73,101,337,35,92,14,2,11,41,1,2,25
103,364,39,96,16,2,11,48,4,3,22,8,2530,19,39,180,73,49,175,15,48,10,0,6,23,1,2,8
96,354,35,102,15,1,9,43,0,0,28,5,2214,1,23,230,77,96,354,35,102,15,1,9,43,0,0,28
93,351,45,104,22,1,5,38,1,0,18,4,2206,9,33,200,72,111,431,55,126,22,1,7,47,3,1,32
61,160,20,40,8,1,5,26,0,0,9,3,967,3,27,210,75,66,199,27,49,9,2,5,31,0,0,11
105,368,49,96,24,1,20,61,1,0,30,7,2278,4,28,210,75,141,477,67,118,27,2,32,93,1,0,36
41,124,16,33,5,1,1,8,5,1,7,2,900,2,22,180,69,68,237,27,62,10,2,2,17,10,1,13
36,94,12,14,3,1,1,6,0,0,10,3,780,1,28,190,70,36,94,12,14,3,1,1,6,0,0,10
120,477,88,147,21,5,9,59,16,6,45,12,3159,4,24,195,75,149,626,127,203,25,8,19,84,30,6,57
138,560,105,176,28,4,15,69,19,5,57,14,3630,11,31,195,75,159,654,122,202,25,5,19,70,14,5,77
141,573,104,181,29,4,14,71,19,5,58,14,3681,14,34,195,75,150,596,88,179,25,3,11,69,11,5,52
74,198,23,51,8,1,5,21,0,0,12,4,1348,5,27,180,72,75,196,17,49,7,0,3,9,0,0,12
51,103,10,22,2,0,0,7,1,1,7,3,897,6,30,180,75,67,103,13,22,3,1,1,12,1,2,12
60,133,15,31,4,0,1,11,2,1,12,4,1138,8,32,180,75,104,329,47,91,17,1,7,38,7,4,41
85,312,42,90,15,2,13,50,0,2,40,16,2262,1,33,185,70,85,312,42,90,15,2,13,50,0,2,40
130,451,59,116,22,1,20,69,1,1,53,14,3203,6,38,185,70,97,256,42,70,21,0,13,36,0,0,44
73,198,21,46,7,0,6,23,2,1,27,4,1632,5,28,200,74,86,283,31,74,11,1,11,37,0,1,28
81,233,30,56,9,0,9,30,2,1,34,4,1684,6,29,200,74,117,411,72,106,21,2,26,65,3,2,73
88,263,35,62,11,0,10,33,2,1,45,4,1785,7,30,200,74,135,444,68,99,21,2,15,51,2,4,106
84,288,33,76,12,1,11,38,0,0,15,2,1770,4,24,240,71,124,441,43,117,23,3,14,56,0,0,24
35,96,9,26,3,1,1,10,0,0,5,1,534,3,26,185,71,77,220,20,66,8,3,5,28,1,2,13
74,205,18,52,9,0,2,22,0,0,12,3,1316,8,31,185,71,83,172,10,35,7,0,0,11,0,0,19
64,197,13,45,10,2,4,21,0,0,10,2,1348,2,24,190,70,70,205,13,48,5,4,6,19,1,0,13
81,218,22,48,11,0,1,17,1,1,18,5,1616,4,29,200,74,114,336,27,72,14,1,0,23,3,2,18
47,150,11,37,5,0,0,10,0,1,17,1,928,1,25,190,73,47,150,11,37,5,0,0,10,0,1,17
78,252,26,63,9,0,4,27,0,1,41,4,1882,7,31,190,73,31,92,4,19,2,0,0,5,0,0,9
32,74,7,16,3,0,3,15,0,0,4,0,384,1,25,215,74,32,74,7,16,3,0,3,15,0,0,4
62,221,33,59,10,2,14,50,1,1,13,4,1671,3,25,205,78,134,479,72,122,17,7,31,116,3,3,34
108,394,61,107,20,2,24,78,1,1,38,5,2770,6,28,205,78,157,570,86,159,37,2,29,102,0,0,70
115,421,66,113,23,1,27,84,1,1,49,5,2942,10,32,205,78,158,591,75,156,40,0,34,107,1,1,64
113,410,52,118,18,3,3,38,4,2,29,11,2621,3,24,195,73,130,523,76,156,23,3,2,47,5,4,31
86,274,31,76,11,2,2,23,3,1,19,7,1735,6,31,195,73,78,110,8,30,4,0,1,8,1,0,3
58,129,26,30,7,0,5,22,0,0,38,3,1043,1,35,190,72,58,129,26,30,7,0,5,22,0,0,38
109,384,80,119,24,5,5,40,44,18,41,12,4819,2,27,170,69,156,592,120,182,35,8,8,69,68,26,64
116,420,81,132,26,5,6,41,44,18,41,18,5235,3,28,170,69,130,492,83,158,31,5,8,45,43,18,41
123,441,80,130,25,5,6,43,45,16,48,19,5530,4,29,170,69,145,504,77,126,20,4,6,49,50,13,70
128,461,82,132,25,5,6,44,46,16,49,19,5777,5,30,170,69,148,544,92,140,25,6,6,48,52,13,56
111,397,69,114,21,4,7,40,33,11,45,14,4960,9,34,170,69,134,482,89,152,34,4,21,79,25,12,76
111,367,62,105,19,4,7,39,25,9,44,13,4537,13,38,170,69,103,223,43,62,6,4,8,27,9,4,51
37,126,15,29,4,1,4,11,1,1,6,1,867,1,24,205,75,37,126,15,29,4,1,4,11,1,1,6
55,133,20,33,0,2,3,13,2,1,12,2,2134,1,26,165,68,55,133,20,33,0,2,3,13,2,1,12
30,83,7,21,2,1,3,12,0,0,1,1,455,1,25,175,71,30,83,7,21,2,1,3,12,0,0,1
63,175,16,43,7,0,5,23,1,0,14,3,1162,3,27,175,71,64,160,16,44,6,0,8,27,2,0,11
61,172,16,41,7,0,4,22,0,0,17,3,1204,4,28,175,71,56,164,16,36,8,1,1,20,0,0,27
53,151,13,36,7,0,3,19,0,0,14,3,1054,5,29,175,71,24,65,1,13,5,0,0,10,0,0,5
47,133,12,32,6,0,2,16,0,0,12,2,936,6,31,175,71,14,45,7,12,5,0,0,2,0,0,2
47,76,4,17,1,0,0,6,0,0,6,6,697,1,32,180,72,47,76,4,17,1,0,0,6,0,0,6
60,114,13,29,5,0,1,9,1,0,8,5,985,2,33,180,72,73,152,23,41,10,1,2,12,2,0,10
26,73,7,15,1,1,1,3,2,1,1,8,561,2,23,180,74,2,4,1,1,0,0,0,0,0,0,0
26,69,6,15,2,1,1,5,0,1,1,6,543,5,26,180,74,55,154,14,35,8,3,2,15,0,1,4
85,258,28,65,11,1,1,21,5,2,23,9,2066,5,28,175,72,40,133,15,30,6,1,0,13,6,0,12
98,301,32,75,10,1,1,24,5,2,34,11,2411,7,30,175,72,158,500,50,133,14,2,1,39,7,3,79
108,347,44,89,12,1,1,27,7,2,47,14,2685,10,33,175,72,155,517,89,146,20,2,8,48,10,2,80
109,351,44,90,13,2,2,28,7,2,48,13,2706,11,34,175,72,121,393,52,106,23,5,4,38,5,2,66
116,325,42,85,15,2,9,40,7,2,31,6,2190,7,31,166,70,113,293,40,77,14,2,6,38,4,1,26
70,163,20,46,8,3,3,22,1,1,14,1,1647,5,28,180,70,115,217,28,60,10,2,10,40,2,1,22
75,174,22,48,8,2,4,23,1,2,17,1,1610,6,29,180,70,97,229,34,56,11,2,7,29,2,4,28
50,152,24,38,9,3,3,16,6,2,14,0,1019,6,32,195,70,139,507,84,136,43,8,16,63,26,7,56
34,75,3,10,1,0,0,1,0,0,3,3,586,1,23,187,74,34,75,3,10,1,0,0,1,0,0,3
32,68,8,15,1,1,2,7,1,0,2,2,459,8,31,195,75,22,28,6,6,2,0,0,1,0,1,0
76,163,18,43,9,1,1,18,0,0,15,1,1344,8,31,180,73,87,199,21,55,13,1,0,23,0,1,18
87,267,40,72,9,3,2,22,7,3,17,7,1726,5,28,170,69,79,324,37,89,12,2,4,28,8,7,12
51,156,19,38,8,0,4,20,1,1,11,7,1122,3,27,180,73,86,298,27,65,15,0,5,35,3,2,18
129,468,65,111,14,2,19,76,14,5,76,14,6605,3,28,185,73,130,471,55,107,17,2,17,75,7,5,62
138,497,73,119,16,2,22,75,10,5,77,12,7060,5,30,185,73,152,523,77,122,21,3,20,59,4,5,84
124,433,65,104,14,2,18,64,8,4,71,10,6263,7,32,185,73,82,219,39,51,7,0,8,35,4,4,58
