G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
83,236,22,56,10,1,4,30,3,2,30,5,1850,9,31,185,72,71,198,17,40,5,2,4,28,4,2,22
50,105,20,28,7,1,3,12,4,0,16,2,1596,1,27,195,71,50,105,20,28,7,1,3,12,4,0,16
65,195,30,55,10,2,8,28,3,2,17,7,1389,1,26,185,70,65,195,30,55,10,2,8,28,3,2,17
87,314,49,88,12,2,4,27,23,11,29,6,4032,4,29,180,71,102,351,55,97,16,1,4,29,27,10,39
104,390,60,107,18,3,6,36,24,9,32,8,4921,7,32,180,71,121,461,69,136,23,3,8,46,23,7,23
110,414,61,112,18,4,6,38,23,9,31,8,5221,9,34,180,71,126,461,65,114,14,9,6,52,15,9,36
145,525,90,159,31,5,24,88,6,7,64,11,3617,4,25,190,74,159,588,104,196,38,9,23,111,8,3,74
137,504,83,151,29,3,19,86,5,4,64,9,3466,11,32,190,74,117,436,69,124,25,1,13,72,2,1,64
76,204,28,56,10,2,7,36,0,0,25,3,1230,3,29,195,73,123,259,36,67,14,3,14,42,0,0,36
100,299,41,88,22,2,11,50,0,0,31,3,1822,5,31,195,73,126,438,58,134,41,0,16,57,0,2,40
52,122,17,29,6,2,0,13,11,3,7,4,1588,3,25,195,75,123,347,46,86,17,6,2,39,33,10,20
24,80,12,19,1,0,4,12,3,1,7,3,634,1,20,190,71,24,80,12,19,1,0,4,12,3,1,7
88,333,45,94,19,1,10,46,9,5,29,13,2202,5,24,190,71,146,557,87,184,34,3,33,100,5,6,48
105,372,61,107,20,1,18,64,13,6,59,13,3943,11,30,190,71,130,437,73,132,27,2,22,85,22,7,95
111,395,68,116,20,1,21,70,12,5,66,13,4162,13,32,190,71,141,501,105,163,24,3,43,109,4,6,101
59,175,20,40,8,0,6,22,0,0,17,5,1653,3,26,180,74,93,251,32,59,16,1,9,35,0,1,25
93,318,45,87,16,0,16,57,1,0,34,11,2319,9,32,180,74,59,226,30,63,8,0,13,46,2,0,21
98,344,48,94,17,0,16,61,1,0,36,10,2402,11,34,180,74,102,380,46,90,16,1,12,55,3,0,27
74,156,33,40,5,1,7,23,8,5,18,7,2349,2,27,185,71,127,303,63,79,10,3,14,46,15,9,36
58,153,29,38,7,1,6,23,2,2,23,3,2030,4,27,190,72,94,200,38,53,14,0,9,40,4,1,33
118,399,66,101,21,2,22,70,5,4,55,7,4061,12,35,190,72,150,540,94,153,30,4,37,110,5,6,58
121,415,67,105,22,2,23,71,5,4,55,7,4067,13,36,190,72,160,605,84,156,31,2,24,87,5,4,57
45,122,12,24,6,0,1,13,0,0,11,2,1031,6,31,195,74,69,168,16,31,6,0,2,14,0,2,17
48,127,12,26,6,0,1,13,0,0,12,3,1067,7,32,195,74,68,156,15,33,12,0,2,13,0,1,16
50,134,12,28,7,0,2,14,0,0,12,3,1119,8,33,195,74,67,188,15,48,11,0,4,23,1,1,14
58,164,16,36,9,0,4,19,0,0,16,3,1317,12,37,195,74,69,225,22,49,15,1,4,27,0,2,22
70,215,17,52,11,0,0,10,2,3,7,12,1472,1,27,170,71,70,215,17,52,11,0,0,10,2,3,7
114,308,31,84,17,2,2,29,3,2,11,10,2128,5,31,170,71,131,288,33,90,22,1,7,37,3,6,21
51,118,16,29,6,0,3,13,2,0,10,1,864,6,34,205,71,42,88,17,18,7,0,2,9,1,1,12
18,72,4,24,3,0,1,6,0,1,3,5,474,1,21,195,71,18,72,4,24,3,0,1,6,0,1,3
43,146,14,36,4,0,0,7,3,2,10,9,1086,2,22,195,71,69,221,24,49,6,1,0,8,6,3,18
76,265,32,68,12,3,5,23,6,3,20,11,1846,3,23,195,71,142,503,69,133,27,9,16,55,13,7,40
82,264,32,69,14,2,4,27,4,1,17,8,1769,8,28,195,71,70,203,24,62,9,1,2,27,2,0,19
99,337,40,92,16,3,5,33,5,2,20,9,2248,11,31,195,71,149,554,69,152,30,7,12,53,17,3,21
123,439,67,134,33,1,12,58,2,2,39,8,2817,7,29,175,71,144,509,77,158,36,0,15,65,3,2,69
42,58,5,15,1,0,0,5,2,1,5,1,186,7,32,173,72,86,94,7,29,5,1,0,3,0,2,12
90,293,49,73,9,4,2,25,32,8,39,7,4229,5,28,165,73,154,539,93,139,23,4,5,58,50,13,69
84,265,26,67,13,0,7,35,0,0,28,10,1980,4,33,185,74,66,191,16,50,7,0,4,27,0,0,20
86,260,25,67,12,0,7,34,0,0,29,9,1933,6,35,185,74,120,315,24,81,15,0,7,38,1,0,39
121,392,35,95,21,5,4,34,6,3,20,5,2712,1,24,215,73,121,392,35,95,21,5,4,34,6,3,20
80,271,32,79,19,2,5,38,0,1,11,2,1910,7,28,235,75,131,471,45,128,28,2,11,77,0,1,19
92,318,39,91,19,1,7,43,0,1,13,2,2233,9,30,235,75,140,509,65,150,24,0,16,64,1,0,22
96,334,40,95,20,1,8,44,0,1,14,2,2327,10,31,235,75,136,472,54,124,24,0,14,50,1,1,25
96,238,34,58,13,2,7,37,3,1,29,3,1812,8,32,190,74,102,237,31,66,16,1,7,39,0,0,20
70,259,46,84,12,3,2,31,5,0,30,14,1919,1,23,178,72,70,259,46,84,12,3,2,31,5,0,30
109,368,44,96,16,3,2,34,6,2,42,14,2816,5,27,178,72,149,504,51,134,23,5,4,40,11,6,51
144,624,71,182,20,9,2,52,17,9,28,11,7590,2,25,178,68,161,691,80,199,29,13,4,74,21,12,41
151,638,89,198,27,7,15,75,16,9,30,11,7782,4,27,178,68,157,624,96,207,32,5,28,99,12,7,32
154,640,90,207,32,6,16,84,14,8,31,9,7866,6,29,178,68,159,635,75,215,45,4,9,85,11,4,41
152,627,89,201,33,5,15,83,12,7,34,9,7766,7,30,178,68,146,551,82,164,40,3,12,80,5,4,57
49,124,13,31,6,0,3,15,0,0,12,1,922,11,34,185,69,22,50,1,6,1,0,0,4,0,0,10
105,385,57,110,20,2,14,63,9,3,26,4,4141,12,36,205,73,66,224,28,67,9,0,6,28,1,1,23
100,362,53,102,18,2,12,57,8,3,24,3,3734,14,38,205,73,76,231,25,57,8,2,3,24,2,0,14
47,157,20,43,10,0,3,17,1,0,12,4,1058,4,27,200,73,137,521,72,149,35,3,12,59,4,1,42
63,213,27,57,14,1,4,23,1,0,17,6,1472,5,28,200,73,130,434,57,115,29,3,7,49,1,1,39
58,158,21,37,10,2,1,11,2,1,23,2,1280,1,29,170,71,58,158,21,37,10,2,1,11,2,1,23
84,245,27,70,6,2,1,25,1,1,22,4,3240,1,32,155,70,84,245,27,70,6,2,1,25,1,1,22
146,551,89,170,36,2,29,108,3,1,63,12,3712,6,25,240,76,160,616,85,180,36,2,37,127,1,0,56
151,569,97,182,38,1,32,114,3,1,71,11,3764,12,31,240,76,159,611,101,191,52,1,25,109,1,1,60
35,98,11,29,5,1,1,9,1,1,12,2,1218,1,28,165,70,35,98,11,29,5,1,1,9,1,1,12
93,245,32,69,12,3,4,32,3,1,30,6,3281,2,29,165,70,152,393,54,109,20,5,7,56,5,2,49
105,270,40,66,13,2,3,25,6,2,38,4,3307,6,33,165,70,81,142,19,28,4,0,1,9,3,2,21
111,386,52,96,11,2,11,42,23,6,37,8,2670,3,38,170,69,147,494,64,137,13,4,17,67,22,4,51
104,336,49,86,11,1,10,41,26,4,39,7,2788,5,40,170,69,99,275,52,78,11,0,11,44,47,4,46
102,322,49,83,11,1,10,40,26,5,39,7,2731,6,41,170,69,96,255,49,70,10,3,7,35,25,8,43
98,303,36,77,16,1,10,44,1,0,44,4,2310,5,26,210,71,102,330,39,75,14,1,11,47,0,0,44
36,97,5,23,4,0,1,10,0,0,5,1,692,4,26,195,74,83,222,13,54,10,2,2,26,0,2,14
76,226,20,59,12,0,5,32,0,0,17,3,1531,8,30,195,74,127,394,41,105,22,0,12,57,0,0,27
46,116,13,26,4,1,3,10,0,1,8,6,933,4,28,185,72,95,229,21,48,6,2,5,19,0,3,20
52,130,14,30,5,1,2,11,0,1,10,8,1045,5,29,185,72,80,184,19,45,11,1,1,15,3,1,18
72,224,31,60,11,1,5,23,2,2,23,10,1785,11,35,185,72,1,0,0,0,0,0,0,0,0,0,0
81,274,40,76,13,1,6,29,5,2,29,10,2004,15,39,185,72,93,342,50,95,19,2,9,32,6,2,34
87,206,16,43,8,1,0,14,1,1,4,7,1702,4,26,180,72,116,317,24,65,7,0,2,21,4,4,6
62,188,25,44,4,0,1,7,12,3,15,7,1371,3,28,160,69,134,470,64,122,13,2,3,20,33,10,40
94,283,36,72,8,2,1,15,16,6,24,10,2117,6,31,160,69,141,475,61,126,16,5,3,43,17,10,52
98,292,37,72,7,2,1,16,14,5,27,10,2225,7,32,160,69,121,349,48,77,4,0,1,22,5,3,43
57,136,16,48,12,2,2,18,0,0,20,5,913,1,24,185,71,57,136,16,48,12,2,2,18,0,0,20
92,281,31,77,14,1,3,26,3,2,31,9,1940,5,28,185,71,90,237,32,57,14,0,2,25,3,3,36
118,414,52,119,23,2,13,64,3,1,40,7,3748,15,39,205,73,131,335,42,102,20,2,3,33,2,0,38
59,161,27,46,10,1,6,24,0,0,15,4,802,3,30,185,74,76,214,40,67,12,2,9,33,1,0,25
21,69,8,16,5,0,1,8,1,0,5,5,465,2,22,180,73,38,125,14,27,9,1,2,13,2,0,8
95,349,49,89,17,3,5,34,5,3,31,14,2439,7,27,180,73,159,632,87,167,36,6,9,55,7,5,55
117,428,65,114,23,3,11,50,5,3,48,12,2936,17,37,180,73,32,49,3,8,1,0,2,11,0,0,5
77,260,35,68,12,2,8,34,4,3,15,1,2488,5,26,220,74,148,564,82,147,32,5,27,92,9,6,29
103,370,53,98,21,2,14,56,9,4,25,2,2917,8,29,220,74,138,520,79,141,37,0,23,81,21,7,40
120,443,65,121,25,2,18,70,11,5,35,2,3147,15,36,220,74,156,580,80,152,24,2,23,82,5,7,62
29,80,11,18,2,0,2,8,0,0,7,3,996,6,30,200,76,16,24,6,7,1,0,2,6,0,1,4
35,66,3,13,2,0,0,2,0,0,3,2,586,1,25,195,73,35,66,3,13,2,0,0,2,0,0,3
73,223,20,57,12,0,5,26,1,1,12,5,1654,6,30,195,73,129,439,38,120,21,1,9,46,4,4,33
123,461,50,118,20,4,1,39,10,1,31,9,3155,4,26,155,71,152,514,46,134,28,5,1,48,8,0,35
138,482,95,134,21,3,35,98,9,6,100,20,3540,4,35,195,74,151,528,93,146,23,3,36,106,5,7,92
40,109,6,20,2,1,1,5,3,1,6,0,783,1,22,220,76,40,109,6,20,2,1,1,5,3,1,6
124,429,50,108,21,2,8,43,1,3,24,24,3168,3,25,160,71,140,499,63,124,30,3,12,52,0,3,23
117,214,29,54,7,1,0,19,4,2,19,3,1625,3,31,185,71,143,153,21,34,4,1,1,11,3,3,22
98,350,36,75,15,2,2,21,2,6,19,14,4078,1,24,210,77,98,350,36,75,15,2,2,21,2,6,19
29,63,7,16,3,0,0,4,2,1,3,3,595,2,23,175,69,36,92,8,27,6,0,0,6,5,2,2
60,157,23,43,5,0,2,15,7,1,12,3,1607,5,26,175,69,73,113,18,27,1,0,2,14,5,2,12
111,398,44,104,18,1,11,62,0,1,54,1,698,2,43,175,71,131,459,53,126,22,1,16,72,0,1,59
66,188,18,51,6,0,3,19,0,0,26,2,1504,6,32,215,72,112,317,25,87,14,0,2,24,0,0,44
106,349,58,88,18,3,12,50,20,5,46,6,3957,7,28,210,74,150,540,99,144,30,5,25,110,34,5,69
119,402,64,99,21,3,16,58,21,5,52,6,3906,10,31,210,74,140,493,76,114,30,1,30,76,22,6,57
115,393,62,98,21,3,15,56,20,5,50,6,3734,11,32,210,74,76,308,47,84,23,2,12,39,13,1,29
117,406,64,102,22,4,16,59,21,5,52,6,3734,12,33,210,74,141,552,88,148,34,9,22,83,25,9,71
120,421,66,105,23,4,17,61,20,5,53,5,3711,14,35,210,74,120,444,69,108,25,2,25,70,17,5,54
117,412,64,103,23,3,16,58,18,5,52,5,3559,16,37,210,74,48,162,24,42,11,0,4,15,0,1,14
41,159,27,45,4,3,3,19,8,0,9,4,975,1,22,185,72,41,159,27,45,4,3,3,19,8,0,9
103,377,57,109,16,3,7,38,19,4,26,15,2479,4,25,185,72,97,325,47,111,14,4,4,36,10,5,20
117,442,71,132,22,4,10,53,23,4,44,14,2935,10,31,185,72,131,496,98,158,29,6,15,66,51,5,61
115,427,72,128,23,4,11,53,22,4,52,13,2873,16,37,185,72,45,156,29,40,12,0,2,17,3,2,27
36,95,11,23,6,0,3,15,0,0,6,2,729,3,27,220,72,59,161,26,42,13,0,7,30,0,0,11
55,159,25,40,11,0,7,25,0,0,13,3,1201,4,28,220,72,112,352,67,92,27,0,21,55,0,0,36
62,177,25,41,11,0,8,26,0,0,18,3,1339,6,30,220,72,63,158,17,31,8,0,5,17,0,0,20
51,58,9,14,1,0,0,4,0,1,5,1,221,1,27,180,73,51,58,9,14,1,0,0,4,0,1,5
41,67,8,14,1,0,1,8,0,0,6,1,340,5,31,180,73,44,66,3,9,1,0,1,4,0,0,3
52,76,8,17,3,0,1,11,0,0,7,1,314,8,34,180,73,47,45,4,7,1,1,1,3,0,0,4
27,59,6,11,1,0,0,3,1,0,6,1,459,3,27,165,70,10,11,3,5,1,0,0,1,0,0,1
30,79,6,18,4,0,1,9,0,0,5,3,415,3,27,225,74,20,45,4,11,1,0,2,6,0,1,4
52,122,18,30,5,1,4,16,0,1,10,8,1768,3,26,185,73,87,211,36,55,9,2,10,36,1,3,21
69,167,21,42,7,0,6,21,1,1,10,7,1622,9,32,185,73,64,137,11,30,4,0,0,12,0,1,3
63,98,12,24,5,1,1,8,4,0,6,3,901,4,30,190,71,99,187,23,51,11,2,4,23,9,2,19
69,171,27,44,7,1,4,20,8,3,24,1,1032,7,33,185,72,87,221,38,64,12,4,5,35,10,4,31
70,198,25,46,9,2,3,20,5,3,12,10,1623,4,25,185,71,156,472,63,118,22,6,12,54,12,10,30
83,246,34,60,13,3,4,24,5,4,15,12,1953,5,26,185,71,137,437,68,116,28,7,10,40,6,6,25
94,281,40,68,14,3,6,28,7,4,17,13,2221,6,27,185,71,149,461,70,109,20,6,14,48,15,7,27
102,307,44,76,16,4,6,30,7,4,17,13,2395,7,28,185,71,149,460,69,125,29,7,9,48,11,4,17
114,338,45,84,18,3,6,33,7,5,18,13,2664,10,31,185,71,146,439,53,108,23,0,7,39,6,7,19
117,363,47,92,20,3,7,37,7,6,22,13,2802,13,34,185,71,120,430,58,110,25,4,6,49,3,5,38
58,199,16,46,11,0,5,29,1,3,18,19,1380,1,24,185,73,58,199,16,46,11,0,5,29,1,3,18
49,60,6,11,1,0,0,5,2,1,5,1,530,2,27,185,70,36,53,4,10,1,0,0,5,2,0,0
79,108,19,23,4,0,0,8,4,2,9,4,1823,3,27,180,74,100,106,22,23,7,0,1,10,3,3,10
108,324,46,87,13,3,10,52,0,0,52,7,4697,4,31,165,70,109,256,36,71,6,2,14,40,0,1,38
113,457,82,136,24,4,10,47,27,6,48,14,2627,8,32,185,72,154,609,115,190,34,6,13,60,41,10,71
71,155,20,38,6,0,4,20,2,1,19,4,1577,6,33,190,70,84,190,26,48,8,1,3,20,1,3,28
98,305,43,75,13,2,4,30,7,4,40,15,2381,7,29,175,70,79,212,32,43,8,4,2,17,0,2,36
117,393,59,101,17,3,6,40,8,6,57,15,3037,11,33,175,70,159,606,114,167,32,3,10,64,12,10,114
124,435,74,116,20,2,8,46,10,6,75,15,3863,16,38,175,70,141,534,96,147,34,2,8,57,13,10,102
120,424,72,113,19,2,8,45,9,6,73,15,3825,17,39,175,70,65,236,34,59,16,0,4,21,1,1,47
107,372,61,95,17,1,23,72,0,2,56,5,5230,11,33,220,75,157,540,104,131,18,2,40,109,0,0,119
65,114,22,23,5,1,3,11,3,0,9,2,996,2,32,195,75,98,184,33,38,8,2,6,21,5,0,17
74,181,34,58,10,4,6,23,15,2,22,6,2104,1,23,195,71,74,181,34,58,10,4,6,23,15,2,22
94,303,58,91,19,1,13,42,19,5,53,7,4115,4,26,195,71,55,171,33,42,13,0,4,17,9,4,43
101,333,63,100,19,1,16,52,16,4,56,6,4474,5,27,195,71,130,450,81,133,23,1,27,94,4,3,68
50,151,20,36,5,1,1,12,2,1,9,5,1019,4,28,170,73,89,301,46,82,12,2,2,20,6,3,15
63,194,26,50,7,2,2,17,2,1,12,7,1290,5,29,170,73,113,365,49,103,19,6,4,36,3,3,27
29,61,10,13,2,0,0,3,1,1,7,2,873,2,24,185,71,41,74,13,13,0,1,0,5,0,1,7
77,237,23,57,13,1,8,30,1,1,18,6,1728,6,29,195,75,96,292,32,68,17,2,13,35,1,2,30
53,136,14,31,8,1,1,11,1,1,9,4,1011,1,25,215,75,53,136,14,31,8,1,1,11,1,1,9
43,76,9,16,2,0,0,3,7,2,5,1,504,5,31,170,71,19,25,5,2,1,0,0,0,2,0,3
96,305,23,83,12,1,3,30,1,1,23,6,2264,1,26,205,74,96,305,23,83,12,1,3,30,1,1,23
66,184,16,44,9,1,1,16,0,0,20,4,1451,8,33,205,74,13,40,1,10,2,0,0,4,0,0,7
65,181,15,42,8,0,1,15,0,0,19,4,1420,9,34,205,74,56,153,7,32,3,0,0,10,0,0,11
57,159,27,52,11,2,7,33,2,1,14,3,1750,3,24,170,72,125,412,71,135,31,6,19,89,5,4,35
105,376,54,117,23,3,12,64,7,4,41,8,4759,6,27,170,72,159,610,71,181,30,6,14,73,8,7,65
108,391,55,120,22,3,10,62,7,4,40,6,4975,9,30,170,72,146,540,77,170,38,6,13,72,5,4,54
38,110,15,30,2,1,0,8,1,1,3,0,1351,3,28,184,72,91,309,40,84,6,2,0,22,3,3,10
121,449,44,124,19,2,3,37,9,7,29,6,3149,2,32,150,73,149,549,52,149,24,1,0,39,8,10,33
114,415,56,112,22,1,16,54,1,1,36,10,2802,4,26,200,73,146,569,78,161,31,4,24,74,2,1,52
112,402,53,105,20,1,13,50,1,1,36,9,2771,6,28,200,73,101,340,44,91,19,3,6,38,1,1,28
137,504,114,149,24,5,13,52,88,22,93,15,6910,5,27,180,70,143,547,146,172,28,5,24,72,80,10,99
140,521,117,151,25,5,15,56,87,21,92,15,7014,6,28,180,70,153,608,130,160,31,5,28,74,87,18,89
134,493,109,143,24,3,16,54,74,16,96,13,6430,13,35,180,70,134,481,114,139,22,2,21,59,53,8,120
130,479,106,138,23,3,15,51,70,15,94,13,6222,14,36,180,70,87,296,66,77,13,0,6,20,22,7,72
130,472,102,133,23,2,14,49,63,14,95,12,6074,19,41,180,70,121,438,89,138,30,0,12,42,37,14,82
23,67,10,16,4,0,2,8,0,0,10,1,504,3,26,215,74,60,188,29,47,12,0,6,25,1,2,30
105,355,54,98,22,0,15,63,1,1,56,5,2472,14,37,215,74,51,168,18,45,13,1,3,22,0,0,24
107,359,54,98,22,0,16,63,1,1,56,5,2438,16,39,215,74,120,383,49,95,23,1,18,57,3,1,59
48,98,11,22,3,0,2,11,1,1,11,2,656,8,33,180,71,108,229,28,56,8,1,7,22,2,1,28
54,119,14,28,5,0,3,16,1,1,12,2,790,11,36,180,71,36,103,15,26,6,1,7,23,0,0,9
139,585,93,162,34,10,13,60,32,6,47,10,3637,9,30,175,67,137,556,76,154,38,9,11,59,47,3,58
38,96,6,25,3,0,0,8,0,0,4,3,714,5,27,174,71,49,110,11,37,6,0,0,14,0,1,9
44,112,8,29,4,0,0,10,0,0,6,4,841,6,28,174,71,75,192,16,52,8,1,1,22,0,2,15
35,81,12,17,2,0,1,6,1,2,6,0,1137,3,31,180,70,26,44,7,9,2,0,1,1,2,0,3
66,143,13,32,2,0,1,15,0,2,11,6,1111,2,32,175,71,105,242,22,53,3,1,2,25,1,4,21
43,150,26,44,8,4,9,25,7,1,16,6,1140,1,21,210,72,43,150,26,44,8,4,9,25,7,1,16
86,326,41,86,15,2,10,39,7,3,23,9,2243,4,24,210,72,70,259,27,64,9,0,12,38,0,0,16
122,469,69,126,33,1,14,48,28,11,38,12,3105,3,28,185,71,148,567,95,153,38,2,25,71,25,10,61
123,467,68,127,30,2,16,55,21,8,37,11,3119,5,30,185,71,96,344,42,84,19,3,12,43,4,5,30
55,71,12,17,3,0,3,8,3,0,5,2,529,3,27,200,72,91,109,19,24,5,2,4,14,7,2,10
55,122,9,29,4,1,0,7,1,0,5,5,842,4,24,150,73,86,285,25,64,10,4,1,17,3,0,14
87,280,32,75,9,2,1,24,3,3,19,8,1855,7,27,150,73,135,509,66,146,21,5,3,56,8,3,35
100,312,37,85,11,2,2,27,4,3,21,8,2016,15,35,150,73,91,189,14,47,7,3,3,26,0,1,8
44,129,19,31,7,0,2,14,6,1,9,3,948,2,24,215,72,36,96,12,22,3,0,0,5,3,2,6
77,276,35,75,17,1,11,42,2,0,20,2,1840,5,27,205,74,148,543,68,137,36,1,20,81,12,3,33
89,324,42,88,20,1,12,52,3,1,24,3,2169,6,28,205,74,153,565,77,150,36,3,20,104,7,7,49
36,106,14,24,3,0,4,16,2,0,7,4,1382,2,26,205,77,46,131,17,30,4,1,4,16,4,1,9
21,56,7,13,2,0,2,9,1,0,3,2,722,4,29,205,77,5,5,1,4,1,1,0,3,1,0,1
50,147,17,40,5,2,3,15,0,2,8,2,1864,2,26,210,73,40,108,16,29,4,1,4,10,0,3,9
29,84,8,18,3,0,0,7,0,0,13,2,560,5,25,200,73,16,39,2,5,2,0,0,1,0,0,4
101,304,42,77,14,1,3,21,24,6,26,3,3938,2,27,175,69,104,298,42,78,18,2,4,27,25,8,25
93,230,31,56,11,1,2,21,16,6,23,3,3068,5,30,175,69,55,63,8,12,2,1,0,7,4,3,7
126,457,70,123,27,1,30,79,6,2,63,7,3241,5,25,240,78,145,539,89,155,31,1,37,105,13,1,94
131,490,47,132,20,2,6,52,6,4,30,23,3410,4,28,178,72,153,561,61,159,23,2,16,73,6,5,48
136,513,51,138,23,3,8,61,6,5,31,24,3553,5,29,178,72,156,605,67,163,34,7,13,100,6,9,34
125,471,51,130,22,3,9,62,5,4,29,22,3231,7,31,178,72,112,430,57,113,22,3,14,72,4,3,24
128,486,52,134,24,3,11,66,6,4,30,22,3773,8,32,178,72,151,588,61,164,35,2,20,90,7,3,35
81,266,35,81,15,1,5,33,4,2,24,3,1803,6,28,200,75,101,379,48,120,18,0,7,49,2,2,34
85,290,39,91,17,1,6,39,4,2,25,3,1959,7,29,200,75,112,436,60,146,30,4,10,78,6,2,34
93,324,45,100,20,1,7,45,4,2,28,4,2178,9,31,200,75,142,528,82,165,32,4,16,80,7,5,50
97,338,45,103,20,1,6,43,4,2,28,4,2241,11,33,200,75,127,472,50,146,27,2,1,40,1,0,32
123,497,78,147,25,5,13,62,6,2,34,10,3179,6,29,200,73,159,668,114,221,40,5,24,91,5,2,58
129,525,80,157,28,5,13,68,6,2,36,11,3306,7,30,200,73,162,691,93,217,52,3,14,103,7,3,48
132,539,80,163,29,4,12,71,7,2,37,12,3376,8,31,200,73,156,639,80,201,37,1,9,94,13,3,47
135,550,81,166,31,4,13,72,7,2,40,11,3438,10,33,200,73,135,541,76,174,36,2,22,68,8,3,47
51,146,22,35,6,1,5,18,2,0,20,3,2113,3,24,195,74,123,401,59,101,17,2,17,52,6,2,58
81,217,26,60,12,1,3,27,2,5,14,8,2858,2,31,180,72,120,292,37,70,14,0,3,29,2,5,17
102,281,34,76,13,1,7,35,3,3,26,14,2741,6,35,180,72,97,184,20,47,12,0,5,28,1,1,18
70,192,18,45,10,1,2,20,1,1,15,2,1408,3,25,210,75,59,122,15,25,7,2,1,11,0,2,8
91,300,42,80,18,2,11,49,6,3,25,7,2144,8,30,210,75,156,584,103,174,41,6,26,106,22,10,75
96,321,46,85,19,1,12,53,7,3,25,8,2263,9,31,210,75,132,496,77,128,27,0,20,88,8,3,32
19,52,4,15,0,0,1,7,2,1,3,2,696,1,24,210,75,19,52,4,15,0,0,1,7,2,1,3
51,156,25,37,5,1,6,19,5,2,10,3,1853,2,25,210,75,84,260,47,60,11,3,12,32,8,3,18
69,225,29,55,8,1,9,28,6,3,16,6,2309,4,27,210,75,102,369,38,89,16,1,18,49,9,6,20
77,238,33,61,10,1,10,33,8,3,18,6,2552,6,29,210,75,89,269,48,80,12,1,10,38,19,6,29
94,309,43,83,16,1,13,47,9,3,22,10,3590,10,33,210,75,122,390,63,121,25,2,20,56,1,1,28
104,301,26,71,13,1,3,28,1,2,28,12,2268,5,35,175,73,106,218,16,53,11,0,4,24,1,3,17
84,246,27,58,10,1,4,20,4,1,21,6,1594,4,27,195,73,110,301,32,67,12,1,6,26,2,0,25
101,334,36,78,14,0,8,39,1,1,44,13,2571,3,25,160,72,133,425,46,96,17,0,8,44,1,2,63
83,276,29,64,11,0,7,32,0,1,36,10,2118,4,26,160,72,31,102,11,23,3,0,4,12,0,1,12
68,225,23,52,9,0,5,26,0,1,29,9,1733,5,27,160,72,9,24,0,4,0,0,0,2,0,1,2
63,202,20,46,8,0,5,23,0,1,26,8,1555,6,30,160,72,36,86,5,20,5,0,3,8,0,0,9
49,118,15,26,7,0,4,16,0,0,18,1,883,5,29,200,72,85,171,20,36,6,1,9,31,0,0,37
44,127,19,37,5,0,2,11,2,1,10,2,948,1,26,190,72,44,127,19,37,5,0,2,11,2,1,10
99,335,37,94,18,2,4,34,3,1,28,8,2284,6,28,225,69,141,475,54,137,23,0,6,46,8,1,58
108,451,51,128,18,1,17,62,2,2,34,6,5888,1,28,200,74,108,451,51,128,18,1,17,62,2,2,34
136,550,75,165,25,2,26,95,0,1,47,12,7132,3,30,200,74,155,626,90,191,34,1,39,126,0,2,52
141,570,82,167,24,3,27,102,1,1,47,12,7290,5,32,200,74,140,546,85,159,20,3,27,103,2,0,51
113,353,45,84,17,3,11,53,2,2,58,8,2599,4,32,193,72,127,422,56,98,16,3,11,68,5,3,60
100,301,38,72,14,2,11,46,2,1,49,6,2141,6,34,193,72,68,155,21,41,6,0,12,29,1,1,22
106,314,46,85,18,1,8,40,9,3,28,5,2723,7,29,190,74,136,290,51,79,14,1,6,33,5,4,15
55,103,14,23,6,0,3,8,2,1,6,3,547,3,26,195,71,83,168,26,37,7,0,8,17,3,3,10
34,65,8,14,3,0,1,4,1,1,4,1,400,7,30,195,71,8,13,3,3,0,0,0,0,1,0,3
56,175,20,47,8,1,2,20,2,2,16,4,2184,2,24,190,73,94,289,35,79,13,1,5,37,4,2,30
84,302,53,85,15,2,12,49,1,2,27,3,3837,3,25,190,73,141,558,120,162,30,4,33,107,1,4,51
115,414,78,122,25,1,22,70,4,3,55,4,4421,10,32,190,73,144,476,96,148,31,2,28,83,4,3,86
122,427,81,124,27,1,25,76,4,3,63,4,4191,13,35,190,73,142,467,88,123,37,1,29,89,5,5,91
74,269,41,75,12,1,9,34,12,4,31,12,1744,3,23,185,75,129,474,86,142,25,1,24,82,22,8,65
121,439,63,109,24,2,14,52,27,8,52,6,3026,9,29,185,75,126,391,30,72,14,0,9,26,12,5,44
42,154,20,34,8,1,2,15,2,1,14,2,981,1,22,215,72,42,154,20,34,8,1,2,15,2,1,14
94,326,50,90,18,1,11,43,7,3,45,3,2001,10,31,215,72,124,393,61,101,17,1,12,40,2,3,66
64,180,25,41,8,0,11,29,0,0,23,4,1114,7,29,235,76,51,158,21,37,11,1,11,27,1,0,20
69,189,26,43,9,0,12,30,1,0,26,5,1225,9,31,235,76,91,241,37,55,11,0,18,36,2,0,34
94,233,23,60,11,2,2,22,4,3,19,7,1622,5,28,175,73,106,280,35,82,18,3,5,28,6,10,11
37,89,8,20,3,0,1,8,0,0,8,2,748,10,34,184,72,29,89,12,24,6,0,1,11,0,2,14
37,90,8,20,3,0,1,8,0,0,9,2,756,11,35,184,72,35,101,13,21,5,1,1,14,1,0,12
